ticket_no,code,qr_file
A0001,26bW-djy6-Efy7-XKVX,qrcodes\A0001_26bW-djy6-Efy7-XKVX.png
A0002,2HBE-RvUV-Czba-KhFx,qrcodes\A0002_2HBE-RvUV-Czba-KhFx.png
A0003,2YrY-mt2B-QrHM-QRpN,qrcodes\A0003_2YrY-mt2B-QrHM-QRpN.png
A0004,2x3K-Qrfe-VzCd-6PkU,qrcodes\A0004_2x3K-Qrfe-VzCd-6PkU.png
A0005,2xUJ-Grup-vk9H-Mrsx,qrcodes\A0005_2xUJ-Grup-vk9H-Mrsx.png
A0006,33Eh-meTc-nuSf-E7Yd,qrcodes\A0006_33Eh-meTc-nuSf-E7Yd.png
A0007,3L3F-LRGQ-CfbB-wDBm,qrcodes\A0007_3L3F-LRGQ-CfbB-wDBm.png
A0008,3MgG-7wtr-deKn-Cyg6,qrcodes\A0008_3MgG-7wtr-deKn-Cyg6.png
A0009,3W9A-67kQ-sQYA-P8wg,qrcodes\A0009_3W9A-67kQ-sQYA-P8wg.png
A0010,3YsQ-S2Sj-bafZ-nvGJ,qrcodes\A0010_3YsQ-S2Sj-bafZ-nvGJ.png
A0011,3buh-eCvs-8wAK-L4ZJ,qrcodes\A0011_3buh-eCvs-8wAK-L4ZJ.png
A0012,3fzp-q9Gv-7jMC-vtWt,qrcodes\A0012_3fzp-q9Gv-7jMC-vtWt.png
A0013,3q2N-X57x-3ZsA-TjAG,qrcodes\A0013_3q2N-X57x-3ZsA-TjAG.png
A0014,478H-JcPk-sfK7-gRU6,qrcodes\A0014_478H-JcPk-sfK7-gRU6.png
A0015,4Skb-b9BC-rBNZ-MLyG,qrcodes\A0015_4Skb-b9BC-rBNZ-MLyG.png
A0016,4TKL-3X3Y-TgNq-nhZR,qrcodes\A0016_4TKL-3X3Y-TgNq-nhZR.png
A0017,4V5m-ehnM-RV7G-hGgn,qrcodes\A0017_4V5m-ehnM-RV7G-hGgn.png
A0018,4aZP-vDZ7-6gLX-YuWC,qrcodes\A0018_4aZP-vDZ7-6gLX-YuWC.png
A0019,4dSC-RvRt-uWfn-EPWu,qrcodes\A0019_4dSC-RvRt-uWfn-EPWu.png
A0020,4eVN-nSuE-vFAj-UT7m,qrcodes\A0020_4eVN-nSuE-vFAj-UT7m.png
A0021,4fUv-Mcs3-Z56R-D8dF,qrcodes\A0021_4fUv-Mcs3-Z56R-D8dF.png
A0022,5HxL-bk5K-3nfc-ELhE,qrcodes\A0022_5HxL-bk5K-3nfc-ELhE.png
A0023,5R27-Wt9d-2hzK-5QKT,qrcodes\A0023_5R27-Wt9d-2hzK-5QKT.png
A0024,5a9y-6ZYC-jguz-JBLp,qrcodes\A0024_5a9y-6ZYC-jguz-JBLp.png
A0025,5dMf-zcsZ-nFLJ-PDY4,qrcodes\A0025_5dMf-zcsZ-nFLJ-PDY4.png
A0026,5kFA-tZj6-xAru-knGA,qrcodes\A0026_5kFA-tZj6-xAru-knGA.png
A0027,6PEK-94nt-bgbw-DAp7,qrcodes\A0027_6PEK-94nt-bgbw-DAp7.png
A0028,6XCa-EEn8-8A7T-nLKw,qrcodes\A0028_6XCa-EEn8-8A7T-nLKw.png
A0029,6fuj-CPVE-gTD4-nZdu,qrcodes\A0029_6fuj-CPVE-gTD4-nZdu.png
A0030,75Tz-9wAv-AaK4-MuUh,qrcodes\A0030_75Tz-9wAv-AaK4-MuUh.png
A0031,77xd-Jsm7-ngfW-hvCW,qrcodes\A0031_77xd-Jsm7-ngfW-hvCW.png
A0032,7FqH-UYds-7XQF-GJyy,qrcodes\A0032_7FqH-UYds-7XQF-GJyy.png
A0033,7Sse-a6Ug-Vcdt-ZspX,qrcodes\A0033_7Sse-a6Ug-Vcdt-ZspX.png
A0034,7eCn-R8Ud-NH4y-F9vj,qrcodes\A0034_7eCn-R8Ud-NH4y-F9vj.png
A0035,7fbD-9WmR-K5G7-3FWx,qrcodes\A0035_7fbD-9WmR-K5G7-3FWx.png
A0036,87w6-YhSS-yTEf-c9UH,qrcodes\A0036_87w6-YhSS-yTEf-c9UH.png
A0037,88Mz-sUPA-FFwz-mSdw,qrcodes\A0037_88Mz-sUPA-FFwz-mSdw.png
A0038,8AbC-2S8V-QN4W-VZVv,qrcodes\A0038_8AbC-2S8V-QN4W-VZVv.png
A0039,8Ytu-gpt6-L4ka-TXCH,qrcodes\A0039_8Ytu-gpt6-L4ka-TXCH.png
A0040,8acG-QmVd-Zhct-4hWj,qrcodes\A0040_8acG-QmVd-Zhct-4hWj.png
A0041,8jcG-JWqb-GAUp-2s7w,qrcodes\A0041_8jcG-JWqb-GAUp-2s7w.png
A0042,8vTA-jCEe-sdjn-x6T9,qrcodes\A0042_8vTA-jCEe-sdjn-x6T9.png
A0043,94UY-Lnhh-WVg6-uvYM,qrcodes\A0043_94UY-Lnhh-WVg6-uvYM.png
A0044,98TN-qnT3-5Rjd-xDcx,qrcodes\A0044_98TN-qnT3-5Rjd-xDcx.png
A0045,9EZq-tFzX-k9TB-SQgk,qrcodes\A0045_9EZq-tFzX-k9TB-SQgk.png
A0046,9Geu-sc5n-RzPC-8Xwg,qrcodes\A0046_9Geu-sc5n-RzPC-8Xwg.png
A0047,9mNQ-hAMz-vBKs-aUAy,qrcodes\A0047_9mNQ-hAMz-vBKs-aUAy.png
A0048,9nNC-PNjL-UTub-AH4s,qrcodes\A0048_9nNC-PNjL-UTub-AH4s.png
A0049,9qhB-XHvg-vNHp-tK2n,qrcodes\A0049_9qhB-XHvg-vNHp-tK2n.png
